Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Connecticut,New Haven,2007,All Ocean Sectors,All Industries,721,8546,214380952,56866e4
ENOW,Connecticut,New London,2007,Construction,All Industries,10,60,3775194,7096e3
ENOW,Connecticut,New London,2007,Living Resources,All Industries,15,86,1647841,3158e3
ENOW,Connecticut,New London,2007,Minerals,All Industries,7,89,5027685,21211e3
ENOW,Connecticut,New London,2007,Ship & Boat Building,All Industries,8,185,18853821,41926e3
ENOW,Connecticut,New London,2007,Tourism & Recreation,All Industries,421,6242,131370986,265313e3
ENOW,Connecticut,New London,2007,Transportation,All Industries,15,7,378738,636e3
ENOW,Connecticut,New London,2007,All Ocean Sectors,All Industries,476,14284,788691030,1529564e3
ENOW,Connecticut,All Connecticut counties,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2006,Living Resources,All Industries,69,319,10695900,38552e3
ENOW,Connecticut,All Connecticut counties,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2006,Ship & Boat Building,All Industries,19,8353,640558087,1155739e3
ENOW,Connecticut,All Connecticut counties,2006,Tourism & Recreation,All Industries,2249,29188,683292711,1376832e3
ENOW,Connecticut,All Connecticut counties,2006,Transportation,All Industries,130,4627,337830296,524728e3
ENOW,Connecticut,All Connecticut counties,2006,All Ocean Sectors,All Industries,2532,43103,1716594533,3232611e3
ENOW,Connecticut,Fairfield,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2006,Living Resources,All Industries,20,54,1579727,3099e3
ENOW,Connecticut,Fairfield,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2006,Tourism & Recreation,All Industries,915,10692,286735763,650916e3
ENOW,Connecticut,Fairfield,2006,Transportation,All Industries,48,830,54431663,82897e3
ENOW,Connecticut,Fairfield,2006,All Ocean Sectors,All Industries,999,12159,435570615,99398e4
ENOW,Connecticut,Middlesex,2006,Construction,All Industries,7,98,8329157,16787e3
ENOW,Connecticut,Middlesex,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2006,Tourism & Recreation,All Industries,180,2585,68118451,125211e3
ENOW,Connecticut,Middlesex,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2006,All Ocean Sectors,All Industries,202,2968,94234624,174916e3
ENOW,Connecticut,New Haven,2006,Construction,All Industries,10,40,1914579,386e4
ENOW,Connecticut,New Haven,2006,Living Resources,All Industries,15,32,813212,1594e3
ENOW,Connecticut,New Haven,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2006,Tourism & Recreation,All Industries,636,7083,132433941,320699e3
ENOW,Connecticut,New Haven,2006,Transportation,All Industries,41,1184,68389522,104007e3
ENOW,Connecticut,New Haven,2006,All Ocean Sectors,All Industries,697,8409,211831435,584677e3
ENOW,Connecticut,New London,2006,Construction,All Industries,9,41,2547836,5134e3
ENOW,Connecticut,New London,2006,Living Resources,All Industries,15,71,1566059,3071e3
ENOW,Connecticut,New London,2006,Minerals,All Industries,6,89,5321185,2106e4
ENOW,Connecticut,New London,2006,Ship & Boat Building,All Industries,7,189,18899772,41332e3
ENOW,Connecticut,New London,2006,Tourism & Recreation,All Industries,406,6218,130695900,280006e3
ENOW,Connecticut,New London,2006,Transportation,All Industries,13,47,1669704,2635e3
ENOW,Connecticut,New London,2006,All Ocean Sectors,All Industries,453,14632,761447608,1471397e3
ENOW,Connecticut,All Connecticut counties,2005,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2005,Living Resources,All Industries,68,360,13072855,43949e3
ENOW,Connecticut,All Connecticut counties,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,All Connecticut counties,2005,Ship & Boat Building,All Industries,20,8529,686482961,1141352e3
ENOW,Connecticut,All Connecticut counties,2005,Tourism & Recreation,All Industries,2152,28436,664619271,1380314e3
ENOW,Connecticut,All Connecticut counties,2005,Transportation,All Industries,123,5087,356062280,491879e3
ENOW,Connecticut,All Connecticut counties,2005,All Ocean Sectors,All Industries,2425,43084,1771960047,3207644e3
ENOW,Connecticut,Fairfield,2005,Construction,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2005,Living Resources,All Industries,22,137,5253819,18501e3
ENOW,Connecticut,Fairfield,2005,Minerals,All Industries,7,31,1524089,6121e3
ENOW,Connecticut,Fairfield,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Fairfield,2005,Tourism & Recreation,All Industries,994,11950,321552291,641277e3
ENOW,Connecticut,Fairfield,2005,Transportation,All Industries,47,800,49648649,74635e3
ENOW,Connecticut,Fairfield,2005,All Ocean Sectors,All Industries,1077,13482,471023502,937685e3
ENOW,Connecticut,Middlesex,2005,Construction,All Industries,6,85,8492362,18817e3
ENOW,Connecticut,Middlesex,2005,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,Middlesex,2005,Tourism & Recreation,All Industries,175,2560,67445358,126026e3
ENOW,Connecticut,Middlesex,2005,Transportation,All Industries,8,9,252644,47e4
ENOW,Connecticut,Middlesex,2005,All Ocean Sectors,All Industries,195,2866,91030552,162207e3
ENOW,Connecticut,New Haven,2005,Construction,All Industries,11,62,3379553,7487e3
ENOW,Connecticut,New Haven,2005,Living Resources,All Industries,15,26,974148,1975e3
ENOW,Connecticut,New Haven,2005,Minerals,All Industries,9,24,1484136,2862e3
ENOW,Connecticut,New Haven,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Connecticut,New Haven,2005,Tourism & Recreation,All Industries,610,7019,130320799,318965e3
ENOW,Connecticut,New Haven,2005,Transportation,All Industries,39,1739,95183314,143111e3
ENOW,Connecticut,New Haven,2005,All Ocean Sectors,All Industries,687,8870,231341951,619661e3
ENOW,Connecticut,New London,2005,Construction,All Industries,7,126,11468860,25412e3
ENOW,Connecticut,New London,2005,Living Resources,All Industries,15,67,1568743,3181e3
ENOW,Connecticut,New London,2005,Minerals,All Industries,5,63,3470035,13933e3
ENOW,Connecticut,New London,2005,Ship & Boat Building,All Industries,7,180,17256169,35672e3
ENOW,Connecticut,New London,2005,Tourism & Recreation,All Industries,403,6294,131962397,294047e3
ENOW,Connecticut,New London,2005,Transportation,All Industries,16,11,410106,764e3
ENOW,Connecticut,New London,2005,All Ocean Sectors,All Industries,448,14963,819509988,1482159e3
ENOW,Maine,All Maine counties,2015,Construction,All Industries,35,250,11906977,1781e4
ENOW,Maine,All Maine counties,2015,Living Resources,All Industries,498,1918,68757752,192585e3
ENOW,Maine,All Maine counties,2015,Minerals,All Industries,14,57,2498062,6485e3
ENOW,Maine,All Maine counties,2015,Ship & Boat Building,All Industries,84,12258,835523256,639895e3
ENOW,Maine,All Maine counties,2015,Tourism & Recreation,All Industries,2401,30865,633123062,1238169e3
ENOW,Maine,All Maine counties,2015,Transportation,All Industries,69,3103,127282946,211957e3
ENOW,Maine,All Maine counties,2015,All Ocean Sectors,All Industries,3101,48454,1679092054,2306901e3
ENOW,Maine,Cumberland,2015,Construction,All Industries,14,133,6215116,9847e3
ENOW,Maine,Cumberland,2015,Living Resources,All Industries,84,402,12234496,30774e3
ENOW,Maine,Cumberland,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Cumberland,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Cumberland,2015,Tourism & Recreation,All Industries,832,14268,286832364,545644e3
ENOW,Maine,Cumberland,2015,Transportation,All Industries,37,2431,96784884,162324e3
ENOW,Maine,Cumberland,2015,All Ocean Sectors,All Industries,987,17437,409822674,754844e3
ENOW,Maine,Hancock,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2015,Living Resources,All Industries,97,237,8217054,23849e3
ENOW,Maine,Hancock,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2015,Ship & Boat Building,All Industries,19,502,22422481,193e5
ENOW,Maine,Hancock,2015,Tourism & Recreation,All Industries,335,3178,72968992,153612e3
ENOW,Maine,Hancock,2015,Transportation,All Industries,7,41,1773256,2985e3
ENOW,Maine,Hancock,2015,All Ocean Sectors,All Industries,472,4021,107372093,202052e3
ENOW,Maine,Knox,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2015,Living Resources,All Industries,117,92,2016473,4632e3
ENOW,Maine,Knox,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2015,Ship & Boat Building,All Industries,11,340,12875969,11084e3
ENOW,Maine,Knox,2015,Tourism & Recreation,All Industries,203,2018,39943798,78803e3
ENOW,Maine,Knox,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2015,All Ocean Sectors,All Industries,344,2871,80636628,169563e3
ENOW,Maine,Lincoln,2015,Construction,All Industries,6,23,879845,1394e3
ENOW,Maine,Lincoln,2015,Living Resources,All Industries,82,167,4681202,1219e4
ENOW,Maine,Lincoln,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2015,Tourism & Recreation,All Industries,171,1439,30155039,60875e3
ENOW,Maine,Lincoln,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2015,All Ocean Sectors,All Industries,281,1928,50324612,8756e4
ENOW,Maine,Sagadahoc,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2015,Tourism & Recreation,All Industries,59,618,10408915,1907e4
ENOW,Maine,Sagadahoc,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2015,All Ocean Sectors,All Industries,67,6209,391142442,312137e3
ENOW,Maine,Waldo,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2015,Tourism & Recreation,All Industries,87,925,17466085,34915e3
ENOW,Maine,Waldo,2015,Transportation,All Industries,6,33,2313953,3084e3
ENOW,Maine,Waldo,2015,All Ocean Sectors,All Industries,109,1232,30017442,55312e3
ENOW,Maine,Washington,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2015,Living Resources,All Industries,46,196,4661822,12307e3
ENOW,Maine,Washington,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2015,Tourism & Recreation,All Industries,82,643,8975775,16926e3
ENOW,Maine,Washington,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2015,All Ocean Sectors,All Industries,142,1079,20786822,42135e3
ENOW,Maine,York,2015,Construction,All Industries,5,20,1142442,181e4
ENOW,Maine,York,2015,Living Resources,All Industries,18,49,904070,1917e3
ENOW,Maine,York,2015,Minerals,All Industries,5,42,1903101,NA
ENOW,Maine,York,2015,Ship & Boat Building,All Industries,5,5027,384714147,331152e3
ENOW,Maine,York,2015,Tourism & Recreation,All Industries,632,7773,166373062,328324e3
ENOW,Maine,York,2015,Transportation,All Industries,9,430,21305233,35861e3
ENOW,Maine,York,2015,All Ocean Sectors,All Industries,674,13423,579031008,673498e3
ENOW,Maine,All Maine counties,2014,Construction,All Industries,37,249,17033948,26048e3
ENOW,Maine,All Maine counties,2014,Living Resources,All Industries,463,1779,62135790,188528e3
ENOW,Maine,All Maine counties,2014,Minerals,All Industries,14,54,2243453,5297e3
ENOW,Maine,All Maine counties,2014,Ship & Boat Building,All Industries,77,11482,777336566,618612e3
ENOW,Maine,All Maine counties,2014,Tourism & Recreation,All Industries,2369,30437,591922405,1214714e3
ENOW,Maine,All Maine counties,2014,Transportation,All Industries,66,3185,126822502,216501e3
ENOW,Maine,All Maine counties,2014,All Ocean Sectors,All Industries,3026,47189,1577495635,22697e5
ENOW,Maine,Cumberland,2014,Construction,All Industries,16,142,11879728,19254e3
ENOW,Maine,Cumberland,2014,Living Resources,All Industries,83,411,12195926,34903e3
ENOW,Maine,Cumberland,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Cumberland,2014,Ship & Boat Building,All Industries,8,170,5968962,5352e3
ENOW,Maine,Cumberland,2014,Tourism & Recreation,All Industries,815,13868,262161979,521552e3
ENOW,Maine,Cumberland,2014,Transportation,All Industries,37,2498,97012609,166239e3
ENOW,Maine,Cumberland,2014,All Ocean Sectors,All Industries,969,17129,391164888,748224e3
ENOW,Maine,Hancock,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2014,Living Resources,All Industries,84,114,4232784,13871e3
ENOW,Maine,Hancock,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2014,Ship & Boat Building,All Industries,21,481,21338506,19133e3
ENOW,Maine,Hancock,2014,Tourism & Recreation,All Industries,328,3247,71322987,157806e3
ENOW,Maine,Hancock,2014,Transportation,All Industries,7,36,1733269,298e4
ENOW,Maine,Hancock,2014,All Ocean Sectors,All Industries,453,3924,100065955,19516e4
ENOW,Maine,Knox,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2014,Living Resources,All Industries,109,103,2147430,567e4
ENOW,Maine,Knox,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2014,Tourism & Recreation,All Industries,201,1983,38296799,79086e3
ENOW,Maine,Knox,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2014,All Ocean Sectors,All Industries,327,2795,76262852,167592e3
ENOW,Maine,Lincoln,2014,Construction,All Industries,4,17,630456,1021e3
ENOW,Maine,Lincoln,2014,Living Resources,All Industries,79,33,1215325,3293e3
ENOW,Maine,Lincoln,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2014,Tourism & Recreation,All Industries,168,1411,28338506,59996e3
ENOW,Maine,Lincoln,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2014,All Ocean Sectors,All Industries,274,1880,47718720,85362e3
ENOW,Maine,Sagadahoc,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2014,Tourism & Recreation,All Industries,58,632,10600388,20589e3
ENOW,Maine,Sagadahoc,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2014,All Ocean Sectors,All Industries,65,5883,363493695,30331e4
ENOW,Maine,Waldo,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2014,Tourism & Recreation,All Industries,83,866,15851600,32775e3
ENOW,Maine,Waldo,2014,Transportation,All Industries,6,35,2200776,308e4
ENOW,Maine,Waldo,2014,All Ocean Sectors,All Industries,104,1294,30774006,62382e3
ENOW,Maine,Washington,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2014,Living Resources,All Industries,42,134,3437439,10585e3
ENOW,Maine,Washington,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2014,Tourism & Recreation,All Industries,82,614,8204656,16162e3
ENOW,Maine,Washington,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2014,All Ocean Sectors,All Industries,135,944,17161979,37776e3
ENOW,Maine,York,2014,Construction,All Industries,5,23,1061106,172e4
ENOW,Maine,York,2014,Living Resources,All Industries,19,111,2775946,7625e3
ENOW,Maine,York,2014,Minerals,All Industries,5,38,1631426,NA
ENOW,Maine,York,2014,Ship & Boat Building,All Industries,4,4701,359214355,322091e3
ENOW,Maine,York,2014,Tourism & Recreation,All Industries,634,7816,157145490,326748e3
ENOW,Maine,York,2014,Transportation,All Industries,8,438,20475267,35198e3
ENOW,Maine,York,2014,All Ocean Sectors,All Industries,675,13120,542231814,661004e3
ENOW,Maine,All Maine counties,2013,Construction,All Industries,38,218,11040394,17475e3
ENOW,Maine,All Maine counties,2013,Living Resources,All Industries,459,1698,58935961,174356e3
ENOW,Maine,All Maine counties,2013,Minerals,All Industries,15,56,2402956,7334e3
ENOW,Maine,All Maine counties,2013,Ship & Boat Building,All Industries,78,11040,741378325,593475e3
ENOW,Maine,All Maine counties,2013,Tourism & Recreation,All Industries,2390,30166,571681773,1179052e3
ENOW,Maine,All Maine counties,2013,Transportation,All Industries,70,3139,119783251,208072e3
ENOW,Maine,All Maine counties,2013,All Ocean Sectors,All Industries,3050,46319,1505222660,2179764e3
ENOW,Maine,Cumberland,2013,Construction,All Industries,15,110,5235468,8795e3
ENOW,Maine,Cumberland,2013,Living Resources,All Industries,86,400,11789163,34004e3
ENOW,Maine,Cumberland,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Cumberland,2013,Ship & Boat Building,All Industries,8,162,5645320,511e4
ENOW,Maine,Cumberland,2013,Tourism & Recreation,All Industries,819,13495,248174384,494062e3
ENOW,Maine,Cumberland,2013,Transportation,All Industries,37,2467,90633498,15753e4
ENOW,Maine,Cumberland,2013,All Ocean Sectors,All Industries,977,16672,363351724,700867e3
ENOW,Maine,Hancock,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2013,Living Resources,All Industries,73,91,3152709,9957e3
