"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id.x","rgn_id.y","area_km2","state","rgn_id"
"179","ENOW","Connecticut","All Connecticut counties",2010,"Ship & Boat Building","All Industries",15,8502,731400000,1586663000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"180","ENOW","Connecticut","All Connecticut counties",2010,"Tourism & Recreation","All Industries",2376,30780,695094737,1465471000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"181","ENOW","Connecticut","All Connecticut counties",2010,"Transportation","All Industries",142,4345,349610526,694948000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"182","ENOW","Connecticut","All Connecticut counties",2010,"All Ocean Sectors","All Industries",2678,44638,1832142105,3903830000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"183","ENOW","Connecticut","Fairfield",2010,"Construction","All Industries",11,23,1497895,3064000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"184","ENOW","Connecticut","Fairfield",2010,"Living Resources","All Industries",26,100,3454737,9118000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"185","ENOW","Connecticut","Fairfield",2010,"Minerals","All Industries",11,5,2865263,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"186","ENOW","Connecticut","Fairfield",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"187","ENOW","Connecticut","Fairfield",2010,"Tourism & Recreation","All Industries",1017,12506,326478947,685562000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"188","ENOW","Connecticut","Fairfield",2010,"Transportation","All Industries",57,945,81482105,179545000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"189","ENOW","Connecticut","Fairfield",2010,"All Ocean Sectors","All Industries",1133,14666,519847368,1104460000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"190","ENOW","Connecticut","Middlesex",2010,"Construction","All Industries",10,84,8047368,16458000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"191","ENOW","Connecticut","Middlesex",2010,"Living Resources","All Industries",3,14,210526,418000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"192","ENOW","Connecticut","Middlesex",2010,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"193","ENOW","Connecticut","Middlesex",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"194","ENOW","Connecticut","Middlesex",2010,"Tourism & Recreation","All Industries",186,2485,60691579,117404000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"195","ENOW","Connecticut","Middlesex",2010,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"196","ENOW","Connecticut","Middlesex",2010,"All Ocean Sectors","All Industries",211,2932,91257895,172684000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"197","ENOW","Connecticut","New Haven",2010,"Construction","All Industries",12,37,2445263,5001000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"198","ENOW","Connecticut","New Haven",2010,"Living Resources","All Industries",12,26,674737,1345000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"199","ENOW","Connecticut","New Haven",2010,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"200","ENOW","Connecticut","New Haven",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"201","ENOW","Connecticut","New Haven",2010,"Tourism & Recreation","All Industries",739,9439,176664211,366529000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"202","ENOW","Connecticut","New Haven",2010,"Transportation","All Industries",44,1112,58462105,101278000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"203","ENOW","Connecticut","New Haven",2010,"All Ocean Sectors","All Industries",817,11569,300897895,627028000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"204","ENOW","Connecticut","New London",2010,"Construction","All Industries",8,139,3278947,6706000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"205","ENOW","Connecticut","New London",2010,"Living Resources","All Industries",13,56,1209474,2720000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"206","ENOW","Connecticut","New London",2010,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"207","ENOW","Connecticut","New London",2010,"Ship & Boat Building","All Industries",7,215,21648421,58175000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"208","ENOW","Connecticut","New London",2010,"Tourism & Recreation","All Industries",434,6348,131260000,295976000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"209","ENOW","Connecticut","New London",2010,"Transportation","All Industries",19,5,187368,331000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"210","ENOW","Connecticut","New London",2010,"All Ocean Sectors","All Industries",490,15303,911772632,1981883000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"211","ENOW","Connecticut","All Connecticut counties",2009,"Construction","All Industries",45,183,11539615,23246000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"212","ENOW","Connecticut","All Connecticut counties",2009,"Living Resources","All Industries",71,458,18362955,49566000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"213","ENOW","Connecticut","All Connecticut counties",2009,"Minerals","All Industries",23,325,24817987,65616000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"214","ENOW","Connecticut","All Connecticut counties",2009,"Ship & Boat Building","All Industries",15,8540,708189507,1282529000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"215","ENOW","Connecticut","All Connecticut counties",2009,"Tourism & Recreation","All Industries",2380,30642,689587794,1387265000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"216","ENOW","Connecticut","All Connecticut counties",2009,"Transportation","All Industries",151,4473,362023555,914290000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"217","ENOW","Connecticut","All Connecticut counties",2009,"All Ocean Sectors","All Industries",2685,44623,1814521413,3722512000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"218","ENOW","Connecticut","Fairfield",2009,"Construction","All Industries",12,26,1455032,2930000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"219","ENOW","Connecticut","Fairfield",2009,"Living Resources","All Industries",26,104,3541756,9973000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"220","ENOW","Connecticut","Fairfield",2009,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"221","ENOW","Connecticut","Fairfield",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"222","ENOW","Connecticut","Fairfield",2009,"Tourism & Recreation","All Industries",981,11141,286193790,655611000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"223","ENOW","Connecticut","Fairfield",2009,"Transportation","All Industries",59,984,85841542,266542000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"224","ENOW","Connecticut","Fairfield",2009,"All Ocean Sectors","All Industries",1078,12783,446278373,1246188000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"225","ENOW","Connecticut","Middlesex",2009,"Construction","All Industries",11,86,6812634,13718000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"226","ENOW","Connecticut","Middlesex",2009,"Living Resources","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"227","ENOW","Connecticut","Middlesex",2009,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"228","ENOW","Connecticut","Middlesex",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"229","ENOW","Connecticut","Middlesex",2009,"Tourism & Recreation","All Industries",186,2452,60263383,112907000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"230","ENOW","Connecticut","Middlesex",2009,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"231","ENOW","Connecticut","Middlesex",2009,"All Ocean Sectors","All Industries",207,2776,82869379,162737000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"232","ENOW","Connecticut","New Haven",2009,"Construction","All Industries",12,34,1724839,3474000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"233","ENOW","Connecticut","New Haven",2009,"Living Resources","All Industries",12,29,658458,1295000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"234","ENOW","Connecticut","New Haven",2009,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"235","ENOW","Connecticut","New Haven",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"236","ENOW","Connecticut","New Haven",2009,"Tourism & Recreation","All Industries",669,7598,138980728,347919000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"237","ENOW","Connecticut","New Haven",2009,"Transportation","All Industries",47,1197,61726981,100443000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"238","ENOW","Connecticut","New Haven",2009,"All Ocean Sectors","All Industries",726,8860,221476445,615315000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"239","ENOW","Connecticut","New London",2009,"Construction","All Industries",9,38,1547109,3116000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"240","ENOW","Connecticut","New London",2009,"Living Resources","All Industries",13,54,953961,1877000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"241","ENOW","Connecticut","New London",2009,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"242","ENOW","Connecticut","New London",2009,"Ship & Boat Building","All Industries",8,203,20125268,44911000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"243","ENOW","Connecticut","New London",2009,"Tourism & Recreation","All Industries",436,6125,121230193,270827000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"244","ENOW","Connecticut","New London",2009,"Transportation","All Industries",18,7,396146,690000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"245","ENOW","Connecticut","New London",2009,"All Ocean Sectors","All Industries",489,14779,855367238,1673966000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"246","ENOW","Connecticut","All Connecticut counties",2008,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"247","ENOW","Connecticut","All Connecticut counties",2008,"Living Resources","All Industries",70,372,13183369,38500000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"248","ENOW","Connecticut","All Connecticut counties",2008,"Minerals","All Industries",23,391,29036247,77108000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"249","ENOW","Connecticut","All Connecticut counties",2008,"Ship & Boat Building","All Industries",17,7995,659051173,1150737000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"250","ENOW","Connecticut","All Connecticut counties",2008,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"251","ENOW","Connecticut","All Connecticut counties",2008,"Transportation","All Industries",150,4744,380962687,857065000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"252","ENOW","Connecticut","All Connecticut counties",2008,"All Ocean Sectors","All Industries",2669,44952,1805013859,3554329000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"253","ENOW","Connecticut","Fairfield",2008,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"254","ENOW","Connecticut","Fairfield",2008,"Living Resources","All Industries",23,57,1633262,3141000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"255","ENOW","Connecticut","Fairfield",2008,"Minerals","All Industries",9,6,1743070,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"256","ENOW","Connecticut","Fairfield",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"257","ENOW","Connecticut","Fairfield",2008,"Tourism & Recreation","All Industries",965,11264,295404051,671064000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"258","ENOW","Connecticut","Fairfield",2008,"Transportation","All Industries",57,931,66190832,95357000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"259","ENOW","Connecticut","Fairfield",2008,"All Ocean Sectors","All Industries",1064,12882,467140725,1252182000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"260","ENOW","Connecticut","Middlesex",2008,"Construction","All Industries",10,91,7636461,14100000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"261","ENOW","Connecticut","Middlesex",2008,"Living Resources","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"262","ENOW","Connecticut","Middlesex",2008,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"263","ENOW","Connecticut","Middlesex",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"264","ENOW","Connecticut","Middlesex",2008,"Tourism & Recreation","All Industries",184,2655,64966951,120282000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"265","ENOW","Connecticut","Middlesex",2008,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"266","ENOW","Connecticut","Middlesex",2008,"All Ocean Sectors","All Industries",207,2967,87767591,166234000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"267","ENOW","Connecticut","New Haven",2008,"Construction","All Industries",10,43,1841151,3400000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"268","ENOW","Connecticut","New Haven",2008,"Living Resources","All Industries",11,28,641791,1235000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"269","ENOW","Connecticut","New Haven",2008,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"270","ENOW","Connecticut","New Haven",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"271","ENOW","Connecticut","New Haven",2008,"Tourism & Recreation","All Industries",668,7489,135584222,329752000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"272","ENOW","Connecticut","New Haven",2008,"Transportation","All Industries",46,1259,60699360,89186000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"273","ENOW","Connecticut","New Haven",2008,"All Ocean Sectors","All Industries",724,8844,218099147,585575000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"274","ENOW","Connecticut","New London",2008,"Construction","All Industries",12,61,3391258,6261000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"275","ENOW","Connecticut","New London",2008,"Living Resources","All Industries",14,57,1063966,2046000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"276","ENOW","Connecticut","New London",2008,"Minerals","All Industries",7,90,4826226,13399000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"277","ENOW","Connecticut","New London",2008,"Ship & Boat Building","All Industries",8,190,18098081,38283000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"278","ENOW","Connecticut","New London",2008,"Tourism & Recreation","All Industries",429,6484,131337953,281969000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"279","ENOW","Connecticut","New London",2008,"Transportation","All Industries",18,6,327292,564000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"280","ENOW","Connecticut","New London",2008,"All Ocean Sectors","All Industries",484,14669,817079957,1535105000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"281","ENOW","Connecticut","All Connecticut counties",2007,"Construction","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"282","ENOW","Connecticut","All Connecticut counties",2007,"Living Resources","All Industries",70,370,12621262,40128000,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
"283","ENOW","Connecticut","All Connecticut counties",2007,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut",NA,5,"1426.03758031924","Connecticut",5
